5.882500000000000506e-01,1.018050000000000122e+00,1.727500000000000147e-01
2.992500000000000160e-01,1.298649999999999860e+00,1.938950000000000173e+00
1.372149999999999981e+00,8.017500000000000737e-01,1.038499999999999979e-01
1.761649999999999938e+00,5.574500000000000011e-01,4.000500000000000167e-01
1.674450000000000216e+00,1.304950000000000276e+00,1.193049999999999944e+00
1.978450000000000042e+00,1.092049999999999965e+00,1.727949999999999875e+00
6.151500000000000856e-01,3.085000000000000242e-02,1.799549999999999983e+00
4.658500000000000418e-01,1.526149999999999896e+00,4.110500000000000265e-01
3.619499999999999940e-01,1.846249999999999947e+00,1.232550000000000257e+00
1.618149999999999977e+00,1.546450000000000102e+00,2.904999999999999943e-02
6.788500000000000645e-01,1.831850000000000200e+00,1.068049999999999944e+00
1.583450000000000024e+00,1.982250000000000068e+00,7.221500000000000696e-01
1.340850000000000097e+00,6.053500000000000547e-01,1.358249999999999957e+00
1.252950000000000230e+00,5.822500000000000453e-01,1.422499999999999876e-01
6.128500000000000059e-01,1.206850000000000200e+00,5.161499999999999977e-01
1.965450000000000141e+00,1.519500000000000017e-01,1.514650000000000052e+00
5.629500000000000615e-01,1.033150000000000013e+00,1.679149999999999920e+00
1.239500000000000046e-01,6.522499999999999964e-01,8.481500000000000705e-01
2.850500000000000256e-01,4.562500000000000444e-01,1.962750000000000217e+00
1.174650000000000194e+00,1.854049999999999976e+00,1.504450000000000287e+00
1.884450000000000180e+00,6.276500000000000412e-01,3.728500000000000147e-01
2.718500000000000361e-01,1.885499999999999954e-01,1.223050000000000193e+00
1.093049999999999855e+00,1.258850000000000247e+00,3.399500000000000299e-01
1.675750000000000295e+00,9.431500000000000439e-01,1.920450000000000212e+00
1.080249999999999932e+00,1.890050000000000008e+00,5.527500000000000746e-01
1.834049999999999958e+00,1.966450000000000031e+00,1.338249999999999940e+00
6.436500000000000554e-01,4.295499999999999874e-01,1.717849999999999877e+00
3.975000000000000061e-02,1.408650000000000180e+00,1.567500000000000004e-01
1.241950000000000109e+00,4.302500000000000213e-01,1.653499999999999970e-01
8.293500000000000316e-01,9.495000000000000662e-02,5.585000000000000381e-02
1.014450000000000074e+00,4.191500000000000226e-01,1.442750000000000199e+00
1.930649999999999977e+00,4.135500000000000287e-01,2.663500000000000312e-01
1.359450000000000269e+00,1.341550000000000242e+00,1.443249999999999922e+00
2.363500000000000045e-01,1.805050000000000043e+00,6.733500000000000041e-01
1.092449999999999921e+00,1.700150000000000272e+00,1.840749999999999886e+00
1.407350000000000101e+00,9.614500000000000268e-01,3.844500000000000139e-01
1.115500000000000103e-01,1.337250000000000050e+00,1.552350000000000119e+00
1.720350000000000268e+00,8.373500000000000387e-01,1.088500000000000023e-01
1.569550000000000001e+00,1.045450000000000212e+00,9.539500000000000757e-01
1.334550000000000125e+00,5.594500000000000028e-01,2.974499999999999922e-01
1.460350000000000037e+00,1.033949999999999925e+00,1.295350000000000001e+00
8.471500000000000696e-01,1.681649999999999867e+00,1.669449999999999878e+00
9.857500000000000151e-01,7.812500000000000000e-01,4.813500000000000556e-01
6.531500000000000083e-01,1.870249999999999968e+00,1.452949999999999964e+00
3.878500000000000281e-01,1.351049999999999862e+00,9.053500000000000991e-01
1.134250000000000203e+00,1.110650000000000137e+00,9.441500000000000448e-01
5.958499999999999908e-01,7.564500000000000668e-01,1.695250000000000146e+00
1.291150000000000020e+00,1.109049999999999869e+00,5.171499999999999986e-01
1.253249999999999975e+00,5.662500000000000311e-01,1.377750000000000252e+00
3.094999999999999835e-02,1.077450000000000241e+00,1.730550000000000033e+00
6.221499999999999808e-01,1.442350000000000243e+00,1.115000000000000019e-02
1.821500000000000064e-01,1.332250000000000156e+00,1.223450000000000149e+00
3.646500000000000297e-01,8.023500000000000076e-01,8.789500000000000091e-01
1.803650000000000198e+00,1.265849999999999920e+00,1.288349999999999884e+00
1.828149999999999942e+00,1.980250000000000288e+00,1.977050000000000196e+00
3.344500000000000250e-01,1.250650000000000261e+00,1.336850000000000094e+00
1.883500000000000174e-01,1.392749999999999932e+00,4.513500000000000290e-01
1.648950000000000138e+00,1.682150000000000034e+00,1.284500000000000086e-01
8.895000000000000129e-02,6.638500000000000512e-01,1.419049999999999923e+00
1.398649999999999949e+00,1.224849999999999994e+00,1.590749999999999886e+00
6.554500000000000881e-01,6.664499999999999869e-01,1.173350000000000115e+00
1.139549999999999841e+00,1.542149999999999910e+00,1.840650000000000119e+00
1.760500000000000120e-01,8.010500000000000398e-01,4.409500000000000086e-01
1.102250000000000174e+00,1.579150000000000276e+00,1.837849999999999984e+00
6.623499999999999943e-01,1.874849999999999905e+00,1.224950000000000205e+00
2.053500000000000048e-01,9.797500000000000098e-01,1.525349999999999984e+00
9.880500000000000949e-01,1.208050000000000068e+00,1.053650000000000198e+00
2.985000000000000153e-02,9.365499999999999936e-01,1.383249999999999869e+00
8.291500000000000536e-01,5.485000000000000292e-02,1.733649999999999913e+00
3.667500000000000204e-01,1.405500000000000083e-01,1.538250000000000117e+00
4.046500000000000097e-01,1.903850000000000264e+00,1.778450000000000086e+00
3.182500000000000329e-01,1.722500000000000142e-01,7.518500000000000183e-01
8.778500000000000192e-01,1.698850000000000193e+00,6.485500000000000709e-01
1.582149999999999945e+00,6.206500000000000350e-01,6.944500000000000117e-01
1.335450000000000248e+00,1.035500000000000032e-01,1.592550000000000132e+00
1.499350000000000183e+00,1.206150000000000055e+00,2.911500000000000199e-01
3.829500000000000126e-01,1.768050000000000122e+00,1.579649999999999999e+00
1.047250000000000014e+00,1.011150000000000215e+00,7.892500000000000071e-01
1.513500000000000123e-01,1.227650000000000130e+00,1.517499999999999960e-01
1.186949999999999950e+00,1.398849999999999927e+00,3.576500000000000234e-01
1.779549999999999965e+00,5.836500000000000021e-01,1.082749999999999879e+00
1.084649999999999892e+00,3.106499999999999817e-01,1.100649999999999906e+00
1.179499999999999993e-01,1.840349999999999930e+00,1.630450000000000177e+00
1.430050000000000043e+00,1.646749999999999936e+00,1.396150000000000002e+00
1.820850000000000080e+00,6.076500000000000234e-01,1.974950000000000205e+00
8.863500000000000822e-01,1.506650000000000045e+00,9.651500000000000634e-01
2.085500000000000131e-01,1.303949999999999942e+00,1.011050000000000004e+00
1.034050000000000136e+00,6.776500000000000856e-01,1.821649999999999991e+00
6.711500000000000243e-01,7.512500000000000844e-01,2.065500000000000114e-01
1.104849999999999888e+00,1.499249999999999972e+00,8.122500000000000275e-01
4.912500000000000200e-01,1.140750000000000153e+00,1.755149999999999988e+00
1.136950000000000127e+00,1.061499999999999944e-01,4.233500000000000041e-01
1.650250000000000217e+00,1.516950000000000021e+00,1.265750000000000153e+00
4.723500000000000476e-01,1.954849999999999977e+00,1.831749999999999989e+00
9.978500000000000147e-01,1.097750000000000004e+00,1.938250000000000028e+00
1.785750000000000171e+00,5.142499999999999849e-01,1.902150000000000230e+00
1.833750000000000213e+00,1.676449999999999996e+00,1.425500000000000100e-01
1.682949999999999946e+00,1.884999999999999870e-02,3.247499999999999831e-01
1.765649999999999942e+00,1.688250000000000028e+00,1.546950000000000269e+00
1.735250000000000181e+00,2.403500000000000081e-01,1.357950000000000212e+00
4.836500000000000243e-01,9.708499999999999908e-01,1.174050000000000260e+00
1.048950000000000049e+00,2.049500000000000210e-01,1.737750000000000128e+00
7.218499999999999917e-01,1.011050000000000004e+00,1.406250000000000000e+00
1.553650000000000198e+00,5.480500000000000371e-01,2.208500000000000185e-01
1.396250000000000213e+00,3.586500000000000243e-01,7.180500000000000771e-01
1.456350000000000033e+00,1.824149999999999938e+00,8.710500000000001020e-01
8.103500000000000147e-01,6.770500000000000407e-01,1.344050000000000189e+00
4.580500000000000127e-01,1.187450000000000117e+00,4.577499999999999902e-01
1.192849999999999966e+00,1.245249999999999968e+00,8.467500000000000027e-01
4.724500000000000366e-01,1.085749999999999993e+00,4.814999999999999836e-02
1.795150000000000023e+00,1.015750000000000153e+00,1.869250000000000078e+00
1.838049999999999962e+00,7.132500000000000506e-01,3.855000000000000093e-02
1.741950000000000109e+00,1.171050000000000146e+00,1.101049999999999862e+00
1.610850000000000115e+00,1.190450000000000230e+00,1.305499999999999994e-01
1.244149999999999867e+00,5.491500000000000270e-01,7.450000000000000025e-03
8.558499999999999996e-01,1.980150000000000077e+00,6.660500000000000309e-01
1.707650000000000112e+00,1.241849999999999898e+00,1.178050000000000264e+00
3.565000000000000113e-02,9.289500000000000535e-01,2.811500000000000110e-01
3.275500000000000078e-01,1.518650000000000055e+00,8.528499999999999970e-01
3.601500000000000257e-01,4.468500000000000250e-01,3.572500000000000120e-01
6.096500000000000252e-01,1.148500000000000076e-01,9.880500000000000949e-01
7.431499999999999773e-01,4.642500000000000515e-01,2.207500000000000018e-01
6.106500000000000261e-01,5.367500000000000604e-01,4.745500000000000274e-01
7.656500000000000528e-01,3.154500000000000082e-01,1.200550000000000228e+00
1.661650000000000293e+00,7.739500000000000268e-01,5.446500000000000785e-01
1.118549999999999933e+00,5.238500000000000378e-01,1.506349999999999856e+00
1.676649999999999974e+00,3.583500000000000019e-01,1.715050000000000185e+00
1.953050000000000175e+00,8.438499999999999890e-01,9.851500000000000812e-01
1.273249999999999993e+00,4.062500000000000000e-01,1.845550000000000246e+00
5.544499999999999984e-01,1.319150000000000045e+00,3.554500000000000437e-01
9.786500000000000199e-01,2.238499999999999934e-01,9.771500000000000741e-01
3.411500000000000088e-01,6.078500000000000014e-01,1.088950000000000085e+00
9.240500000000000380e-01,8.465500000000000247e-01,6.985500000000000043e-01
5.417500000000000648e-01,5.854500000000000259e-01,1.619250000000000078e+00
1.321499999999999897e-01,8.858500000000000263e-01,5.271500000000000075e-01
1.140150000000000219e+00,1.942250000000000032e+00,3.928500000000000325e-01
9.274499999999999966e-01,9.886500000000000288e-01,7.741500000000000048e-01
5.789500000000000757e-01,5.844500000000000250e-01,1.637049999999999894e+00
1.796050000000000146e+00,1.871049999999999880e+00,1.284349999999999881e+00
4.508500000000000285e-01,7.180500000000000771e-01,1.462550000000000239e+00
1.277649999999999952e+00,1.671950000000000269e+00,4.225500000000000367e-01
3.448499999999999899e-01,4.082500000000000018e-01,1.526149999999999896e+00
1.864250000000000185e+00,8.266499999999999959e-01,1.323500000000000232e-01
1.764650000000000052e+00,1.060449999999999893e+00,5.317500000000000560e-01
1.190850000000000186e+00,1.679149999999999920e+00,5.024500000000000632e-01
1.008750000000000036e+00,8.633500000000000618e-01,1.583350000000000257e+00
1.972450000000000259e+00,1.175250000000000128e+00,8.231500000000000483e-01
1.823650000000000215e+00,1.186500000000000055e-01,1.340349999999999930e+00
1.169550000000000090e+00,1.295150000000000023e+00,1.002149999999999874e+00
1.092249999999999943e+00,1.717750000000000110e+00,9.223500000000000032e-01
1.360050000000000203e+00,1.714499999999999913e-01,1.250450000000000061e+00
3.707500000000000240e-01,2.254500000000000115e-01,1.526650000000000063e+00
9.114500000000000934e-01,9.533500000000000307e-01,9.038500000000000423e-01
6.428500000000000325e-01,1.431950000000000056e+00,3.210500000000000020e-01
1.597350000000000048e+00,3.922499999999999876e-01,1.197449999999999903e+00
1.577550000000000008e+00,5.373499999999999943e-01,8.544999999999999818e-02
1.260750000000000259e+00,5.596499999999999808e-01,1.317649999999999988e+00
5.580500000000000460e-01,1.670250000000000234e+00,5.686499999999999888e-01
1.942150000000000265e+00,1.347049999999999859e+00,1.278550000000000075e+00
3.846500000000000474e-01,7.905500000000000860e-01,2.063500000000000056e-01
4.800500000000000322e-01,6.561500000000000110e-01,3.005499999999999838e-01
1.939950000000000063e+00,4.345000000000000251e-02,9.746500000000000163e-01
8.962499999999999911e-01,7.820500000000000229e-01,9.273500000000000076e-01
1.343350000000000044e+00,1.031950000000000145e+00,1.202749999999999986e+00
1.482850000000000001e+00,3.541500000000000203e-01,4.864999999999999880e-02
1.458650000000000002e+00,1.588499999999999912e-01,3.169500000000000095e-01
1.983550000000000146e+00,1.674350000000000005e+00,9.229500000000000481e-01
5.257500000000000506e-01,2.697500000000000453e-01,1.009549999999999947e+00
9.155500000000000860e-01,1.834950000000000081e+00,1.826850000000000085e+00
5.710500000000000576e-01,1.375450000000000061e+00,1.862849999999999895e+00
1.187749999999999861e+00,4.624500000000000277e-01,1.997549999999999937e+00
1.331749999999999989e+00,1.615550000000000264e+00,1.497250000000000192e+00
2.413500000000000090e-01,6.455500000000000682e-01,2.721500000000000030e-01
1.827550000000000008e+00,1.552150000000000141e+00,3.256499999999999950e-01
1.339550000000000018e+00,1.389149999999999885e+00,1.213150000000000173e+00
9.146500000000000741e-01,6.416500000000000536e-01,1.999150000000000205e+00
1.010650000000000048e+00,1.954999999999999793e-02,1.315150000000000041e+00
1.104500000000000065e-01,1.841950000000000198e+00,4.345000000000000251e-02
1.427049999999999930e+00,1.741249999999999964e+00,2.355500000000000094e-01
1.542650000000000077e+00,9.426499999999999879e-01,1.264149999999999885e+00
2.579500000000000126e-01,1.466950000000000198e+00,1.103950000000000209e+00
4.537500000000000422e-01,1.283450000000000202e+00,8.329500000000000792e-01
3.397499999999999964e-01,6.329500000000000126e-01,7.977500000000000702e-01
8.413500000000000423e-01,1.485549999999999926e+00,1.526349999999999874e+00
5.871500000000000608e-01,1.127050000000000107e+00,1.511950000000000127e+00
1.755149999999999988e+00,1.701950000000000074e+00,1.499649999999999928e+00
1.719499999999999917e-01,1.031250000000000000e+00,1.752950000000000230e+00
8.624500000000000499e-01,1.065250000000000252e+00,1.256550000000000056e+00
1.283050000000000246e+00,1.538950000000000262e+00,1.763149999999999995e+00
1.445950000000000069e+00,9.674500000000000322e-01,2.753499999999999837e-01
5.413499999999999979e-01,1.107650000000000023e+00,1.995550000000000157e+00
1.054149999999999920e+00,1.197249999999999925e+00,1.712650000000000006e+00
1.912500000000000033e-01,1.895049999999999901e+00,1.467550000000000132e+00
5.256500000000000616e-01,1.805000000000000354e-02,1.867650000000000254e+00
7.466500000000000359e-01,4.750500000000000278e-01,4.374999999999999722e-02
1.271050000000000235e+00,8.306499999999999995e-01,8.851500000000001034e-01
9.755500000000000282e-01,5.598500000000000698e-01,1.463950000000000085e+00
5.950500000000000789e-01,1.574950000000000072e+00,1.388850000000000140e+00
3.785000000000000170e-02,6.367500000000000382e-01,3.011500000000000288e-01
4.614500000000000268e-01,1.659149999999999903e+00,5.326500000000000679e-01
6.060499999999999776e-01,1.221550000000000136e+00,1.831250000000000266e+00
1.048150000000000137e+00,1.202749999999999986e+00,1.814950000000000063e+00
1.119250000000000078e+00,1.229150000000000187e+00,8.346500000000000030e-01
3.154500000000000082e-01,3.520500000000000296e-01,8.586500000000000243e-01
2.485000000000000403e-02,1.303500000000000214e-01,1.075150000000000050e+00
7.607500000000000373e-01,8.782500000000000862e-01,8.100500000000000478e-01
1.627350000000000074e+00,1.547499999999999987e-01,1.600649999999999906e+00
2.133500000000000119e-01,1.020249999999999879e+00,3.992499999999999938e-01
1.450550000000000228e+00,1.394449999999999967e+00,5.640500000000000513e-01
2.593500000000000250e-01,1.790750000000000064e+00,1.454550000000000232e+00
1.502750000000000252e+00,5.543500000000000094e-01,6.754999999999999893e-02
1.322049999999999947e+00,1.195549999999999891e+00,1.139549999999999841e+00
1.828450000000000131e+00,7.515500000000000513e-01,6.663499999999999979e-01
4.065500000000000225e-01,9.178500000000000547e-01,4.225000000000000283e-02
1.805000000000000354e-02,1.548500000000000154e-01,4.439500000000000113e-01
1.683650000000000091e+00,1.757500000000000173e-01,3.201500000000000457e-01
3.973500000000000365e-01,5.271500000000000075e-01,5.744500000000000162e-01
7.251500000000000723e-01,8.521500000000000741e-01,4.115000000000000602e-02
1.247850000000000126e+00,1.417950000000000266e+00,8.539499999999999869e-01
1.995000000000000245e-02,1.695050000000000168e+00,5.938499999999999890e-01
7.399499999999999966e-01,8.354500000000000259e-01,1.234999999999999987e-02
1.288950000000000262e+00,1.123349999999999849e+00,2.375500000000000111e-01
3.957500000000000462e-01,1.939850000000000296e+00,1.694499999999999895e-01
1.693750000000000089e+00,7.250500000000000833e-01,1.396549999999999958e+00
1.224950000000000205e+00,5.637499999999999734e-01,1.630500000000000005e-01
1.345000000000000015e-02,5.794500000000000206e-01,7.197500000000000009e-01
2.964499999999999913e-01,1.209950000000000081e+00,1.500049999999999883e+00
1.453050000000000175e+00,1.266350000000000087e+00,7.231500000000000705e-01
6.821500000000000341e-01,9.728499999999999925e-01,7.665500000000000647e-01
1.167950000000000266e+00,1.585500000000000242e-01,6.244500000000000606e-01
4.256500000000000283e-01,1.137750000000000039e+00,1.661049999999999915e+00
1.751949999999999896e+00,1.905850000000000044e+00,1.094749999999999890e+00
1.219450000000000145e+00,1.618949999999999889e+00,1.034450000000000092e+00
1.990150000000000308e+00,5.052499999999999769e-01,5.594500000000000028e-01
1.673750000000000071e+00,1.836050000000000182e+00,7.744500000000000828e-01
1.214949999999999974e+00,1.210150000000000059e+00,1.907150000000000123e+00
8.730499999999999927e-01,3.414999999999999980e-02,4.546499999999999986e-01
7.149499999999999744e-01,5.535000000000000336e-02,6.364500000000000712e-01
8.590500000000000913e-01,1.561850000000000183e+00,1.334750000000000103e+00
4.630500000000000171e-01,8.653500000000000636e-01,3.965000000000000469e-02
4.906500000000000306e-01,5.595499999999999918e-01,8.784500000000000641e-01
6.079499999999999904e-01,1.756950000000000234e+00,9.584500000000000242e-01
2.887500000000000067e-01,2.621499999999999941e-01,1.713950000000000085e+00
1.429950000000000276e+00,1.302350000000000119e+00,4.114500000000000379e-01
8.650000000000001438e-03,1.121450000000000058e+00,1.992450000000000276e+00
1.512950000000000017e+00,9.319500000000000561e-01,7.952500000000000124e-01
1.749750000000000139e+00,1.157350000000000101e+00,5.841500000000000581e-01
1.986250000000000071e+00,1.705649999999999888e+00,1.739149999999999974e+00
1.353650000000000020e+00,1.582950000000000079e+00,1.863550000000000040e+00
9.324999999999999956e-02,7.521500000000000963e-01,6.069499999999999895e-01
1.280050000000000132e+00,1.882150000000000212e+00,5.720500000000000584e-01
1.380650000000000155e+00,1.934050000000000047e+00,1.837500000000000244e-01
1.317350000000000243e+00,5.293499999999999872e-01,3.913500000000000312e-01
1.613150000000000084e+00,1.989149999999999974e+00,1.050450000000000106e+00
1.754850000000000243e+00,1.633850000000000247e+00,2.769500000000000295e-01
1.531750000000000167e+00,1.864949999999999886e+00,1.245350000000000179e+00
1.590850000000000097e+00,1.076750000000000096e+00,5.431500000000000217e-01
1.277750000000000163e+00,1.141150000000000109e+00,8.240500000000000602e-01
6.778500000000000636e-01,1.135149999999999881e+00,6.289500000000000091e-01
1.434450000000000003e+00,8.534500000000000419e-01,1.148050000000000015e+00
6.123500000000000609e-01,1.590349999999999930e+00,1.106850000000000112e+00
1.697750000000000092e+00,9.930499999999999883e-01,1.034950000000000259e+00
4.223500000000000032e-01,6.611500000000000155e-01,1.702550000000000008e+00
1.743650000000000144e+00,1.243349999999999955e+00,6.471500000000000030e-01
1.533500000000000141e-01,7.699500000000000233e-01,1.424850000000000172e+00
5.047500000000000320e-01,1.390350000000000197e+00,1.565949999999999953e+00
1.976550000000000029e+00,7.496500000000000385e-01,7.068499999999999783e-01
5.730500000000000593e-01,1.895249999999999879e+00,1.131450000000000067e+00
3.237500000000000377e-01,3.833500000000000241e-01,1.468250000000000277e+00
1.640849999999999920e+00,1.264250000000000096e+00,1.384450000000000180e+00
3.538499999999999979e-01,1.855750000000000011e+00,1.620150000000000201e+00
1.980750000000000011e+00,1.664500000000000146e-01,1.374449999999999950e+00
1.172750000000000181e+00,1.617049999999999876e+00,1.016150000000000109e+00
1.743450000000000166e+00,7.596500000000000474e-01,1.140550000000000175e+00
1.346350000000000158e+00,1.433950000000000280e+00,1.299949999999999939e+00
1.543250000000000011e+00,4.099500000000000366e-01,1.178650000000000198e+00
1.619149999999999867e+00,5.676499999999999879e-01,9.863500000000000600e-01
1.968050000000000299e+00,1.994050000000000100e+00,1.933149999999999924e+00
1.942550000000000221e+00,9.606500000000000039e-01,5.046500000000000430e-01
1.711500000000000243e-01,1.715250000000000163e+00,1.147349999999999870e+00
8.684500000000000552e-01,5.394499999999999851e-01,4.788499999999999979e-01
1.634349999999999969e+00,1.902950000000000141e+00,9.608500000000000929e-01
6.725499999999999812e-01,8.652500000000000746e-01,3.566500000000000226e-01
1.925499999999999989e-01,7.746500000000000608e-01,1.085749999999999993e+00
1.997250000000000192e+00,1.702949999999999964e+00,6.902500000000000302e-01
6.784499999999999975e-01,1.726750000000000007e+00,1.758350000000000080e+00
5.473500000000000032e-01,1.628649999999999931e+00,7.041500000000000536e-01
9.433500000000000218e-01,4.030500000000000194e-01,1.321750000000000203e+00
1.770150000000000112e+00,1.312500000000000056e-01,4.258500000000000063e-01
5.450500000000000345e-01,8.515000000000000346e-02,3.414500000000000313e-01
1.376499999999999946e-01,8.406500000000000083e-01,1.836050000000000182e+00
1.565650000000000208e+00,5.417500000000000648e-01,1.589500000000000079e-01
4.734500000000000375e-01,1.867049999999999876e+00,7.452500000000000790e-01
1.491150000000000198e+00,1.017749999999999932e+00,8.360500000000000709e-01
1.420150000000000023e+00,1.037749999999999950e+00,8.829500000000000126e-01
2.565500000000000003e-01,6.473500000000000920e-01,1.587750000000000217e+00
1.912050000000000249e+00,1.223450000000000149e+00,1.357050000000000090e+00
2.094500000000000250e-01,1.982050000000000090e+00,1.409349999999999881e+00
4.592500000000000471e-01,9.422500000000000320e-01,1.946950000000000180e+00
1.245499999999999940e-01,1.109450000000000269e+00,6.557500000000000551e-01
1.596449999999999925e+00,1.224050000000000082e+00,1.003849999999999909e+00
1.131550000000000056e+00,1.272549999999999848e+00,1.684550000000000214e+00
4.333500000000000130e-01,1.095950000000000202e+00,1.171450000000000102e+00
1.499849999999999905e+00,8.014999999999999902e-02,1.916450000000000209e+00
1.764550000000000285e+00,3.010500000000000398e-01,1.786850000000000271e+00
1.325649999999999995e+00,1.918550000000000200e+00,3.185000000000000331e-02
1.000150000000000095e+00,6.641500000000000181e-01,8.327499999999999902e-01
1.695549999999999891e+00,1.072049999999999947e+00,8.312500000000000444e-01
5.778499999999999748e-01,7.492500000000000826e-01,3.346500000000000030e-01
1.980949999999999989e+00,1.550149999999999917e+00,1.046749999999999847e+00
2.558500000000000218e-01,2.343500000000000028e-01,1.403350000000000097e+00
1.377750000000000252e+00,1.117500000000000160e-01,4.500500000000000056e-01
1.606500000000000150e-01,1.752650000000000041e+00,1.403650000000000064e+00
9.065500000000000780e-01,1.281350000000000211e+00,1.310350000000000126e+00
1.496350000000000069e+00,1.512499999999999956e-01,1.876949999999999896e+00
9.780500000000000860e-01,1.404500000000000193e-01,1.569550000000000001e+00
1.237049999999999983e+00,6.704499999999999904e-01,5.999499999999999833e-01
1.660750000000000171e+00,7.007499999999999840e-01,3.055499999999999883e-01
1.157950000000000035e+00,1.307350000000000012e+00,1.425549999999999873e+00
1.741150000000000198e+00,3.210500000000000020e-01,1.847550000000000026e+00
1.308450000000000113e+00,1.661650000000000293e+00,1.482350000000000279e+00
5.323499999999999899e-01,9.677499999999999991e-01,1.144150000000000222e+00
1.688500000000000001e-01,1.195349999999999913e+00,1.792850000000000055e+00
7.521500000000000963e-01,1.874249999999999972e+00,5.647500000000000853e-01
5.932500000000000551e-01,1.123650000000000038e+00,1.626250000000000195e+00
6.190499999999999892e-01,1.547550000000000203e+00,9.657499999999999973e-01
9.949500000000000011e-01,1.955449999999999910e+00,7.396500000000000297e-01
2.500499999999999945e-01,1.232149999999999856e+00,1.148350000000000204e+00
3.881499999999999950e-01,6.799500000000000544e-01,5.791500000000000536e-01
4.949500000000000011e-01,8.234500000000000153e-01,8.485500000000000265e-01
3.260500000000000065e-01,5.911500000000000643e-01,1.897450000000000081e+00
4.202500000000000124e-01,7.227500000000000036e-01,1.707349999999999923e+00
1.700950000000000184e+00,1.888749999999999929e+00,1.297550000000000203e+00
1.575500000000000234e-01,1.558450000000000113e+00,1.678250000000000242e+00
1.450750000000000206e+00,1.283150000000000013e+00,5.007500000000000284e-01
2.586499999999999910e-01,1.639950000000000241e+00,1.626050000000000217e+00
1.348549999999999915e+00,3.688500000000000112e-01,2.039500000000000202e-01
1.194949999999999957e+00,1.001500000000000168e-01,1.325849999999999973e+00
1.065500000000000058e-01,8.650500000000000966e-01,1.471249999999999947e+00
1.718550000000000022e+00,1.271349999999999980e+00,2.022500000000000131e-01
3.247499999999999831e-01,1.521450000000000191e+00,1.767500000000000182e-01
1.031449999999999978e+00,2.682499999999999885e-01,3.591500000000000248e-01
1.582050000000000178e+00,6.496500000000000608e-01,3.612500000000000155e-01
2.158500000000000141e-01,1.457250000000000156e+00,1.148249999999999993e+00
2.331500000000000239e-01,1.717849999999999877e+00,6.081499999999999684e-01
9.120500000000000274e-01,1.035550000000000193e+00,7.673499999999999766e-01
5.589500000000000579e-01,1.823250000000000259e+00,9.853500000000000592e-01
1.369250000000000078e+00,3.375500000000000167e-01,2.837500000000000022e-01
1.882950000000000124e+00,1.316149999999999931e+00,8.524500000000000410e-01
3.370500000000000163e-01,1.088249999999999940e+00,1.241550000000000153e+00
1.566549999999999887e+00,1.307250000000000245e+00,1.220950000000000202e+00
9.348500000000000698e-01,1.262049999999999894e+00,1.902350000000000207e+00
1.703749999999999876e+00,1.817050000000000054e+00,7.433500000000000663e-01
1.531849999999999934e+00,1.127850000000000019e+00,1.751549999999999940e+00
4.101500000000000146e-01,4.132500000000000062e-01,1.312950000000000061e+00
1.657850000000000268e+00,1.644649999999999945e+00,1.030149999999999899e+00
