3.189000000000001833e-01,5.057000000000000384e-01,-7.642999999999999794e-01
-4.266999999999999682e-01,2.093000000000000416e-01,9.209000000000000519e-01
-7.577000000000000401e-01,-7.412999999999999590e-01,-4.808999999999999941e-01
-2.556999999999999273e-01,6.447000000000000508e-01,1.090000000000013181e-02
3.990000000000004654e-02,-9.169000000000000483e-01,1.359000000000001318e-01
2.857000000000000650e-01,-3.700999999999999845e-01,-3.830000000000000071e-02
5.367000000000001769e-01,-5.390999999999999126e-01,8.671000000000002039e-01
9.339000000000001744e-01,8.829000000000000181e-01,-4.832999999999999519e-01
5.957000000000001183e-01,3.233000000000001428e-01,-5.598999999999999533e-01
2.790000000000003588e-02,9.750000000000014211e-02,4.703000000000001624e-01
-8.922999999999999821e-01,3.343000000000000416e-01,8.975000000000001865e-01
9.751000000000000778e-01,-7.889999999999997016e-02,7.779000000000000359e-01
3.259000000000000785e-01,6.135000000000001563e-01,6.947000000000000952e-01
-1.474999999999999645e-01,6.013000000000001677e-01,-3.272999999999999243e-01
3.313000000000001499e-01,-4.389999999999993907e-02,7.777000000000000579e-01
6.137000000000001343e-01,-1.913000000000000256e-01,6.805000000000001048e-01
-7.318999999999999950e-01,-3.048999999999999488e-01,-7.484999999999999432e-01
-2.412999999999999590e-01,-1.693000000000000060e-01,2.347000000000001307e-01
2.883000000000000007e-01,-7.970999999999999197e-01,-4.240999999999999215e-01
2.724999999999999645e-01,-9.309999999999996056e-02,4.051000000000000156e-01
9.843000000000001748e-01,7.397000000000000242e-01,6.621000000000001329e-01
-2.190999999999999615e-01,-9.815000000000000391e-01,-5.533000000000000140e-01
1.088999999999999968e-01,-6.487000000000000544e-01,9.461000000000001631e-01
-5.868999999999999773e-01,-7.302999999999999492e-01,2.923000000000000043e-01
9.777000000000000135e-01,-6.696999999999999620e-01,3.852999999999999758e-01
-9.912999999999999590e-01,-6.749999999999989342e-02,-8.223000000000000309e-01
6.263000000000000789e-01,-3.099999999999991651e-03,-4.316999999999999726e-01
8.729000000000000092e-01,1.667000000000000703e-01,1.770000000000004903e-02
4.493000000000000327e-01,7.649000000000001354e-01,7.163000000000001588e-01
-1.916999999999999815e-01,-9.595000000000000195e-01,-3.716999999999999194e-01
1.523000000000001020e-01,-4.717000000000000082e-01,7.131000000000000671e-01
1.534999999999999698e-01,9.889999999999998792e-02,-1.290999999999999925e-01
-8.583000000000000629e-01,8.970000000000011298e-02,-5.404999999999999805e-01
2.197000000000000064e-01,3.612999999999999545e-01,-1.210999999999999854e-01
5.027000000000001467e-01,7.545000000000001705e-01,-7.948999999999999400e-01
-7.637000000000000455e-01,4.995000000000000551e-01,5.301000000000000156e-01
-5.621000000000000441e-01,-3.918999999999999151e-01,-7.317000000000000171e-01
-5.818999999999999728e-01,-4.380999999999999339e-01,3.410999999999999588e-01
4.783000000000001695e-01,-5.304999999999999716e-01,6.289000000000000146e-01
5.955000000000001403e-01,-4.249999999999998224e-02,-4.078999999999999293e-01
-7.834999999999999742e-01,-1.022999999999999465e-01,8.795000000000001705e-01
7.669999999999999041e-02,5.625000000000000000e-01,-9.174999999999999822e-01
-3.230999999999999428e-01,-2.280999999999999694e-01,-5.099999999999993427e-03
-4.006999999999999451e-01,-1.696999999999999620e-01,4.890000000000016556e-02
-2.714999999999999636e-01,-1.546999999999999487e-01,-4.822999999999999510e-01
-5.686999999999999833e-01,7.096999999999999975e-01,-6.054999999999999272e-01
-1.342999999999999750e-01,7.240999999999999659e-01,6.970000000000009521e-02
-8.961000000000000076e-01,-2.078999999999999737e-01,-2.604999999999999538e-01
-1.962999999999999190e-01,-8.994999999999999662e-01,5.100000000000104450e-03
-3.568999999999999950e-01,7.429000000000001158e-01,5.915000000000001368e-01
8.033000000000001251e-01,-8.887000000000000455e-01,-6.531000000000000139e-01
-6.586999999999999522e-01,-9.395000000000000018e-01,6.629000000000000448e-01
-7.090999999999999526e-01,3.617000000000001325e-01,-7.819000000000000394e-01
5.346999999999999531e-01,-5.322999999999999954e-01,-8.258999999999999675e-01
6.269999999999997797e-02,4.558999999999999719e-01,8.543000000000000593e-01
4.738999999999999879e-01,8.261000000000000565e-01,8.130000000000014992e-02
-7.821000000000000174e-01,-4.116999999999999549e-01,4.210000000000002629e-02
-6.270999999999999908e-01,7.742999999999999883e-01,9.849000000000001087e-01
-3.128999999999999559e-01,1.711000000000000298e-01,4.630000000000000782e-02
-6.731000000000000316e-01,-2.861000000000000210e-01,-2.334999999999999298e-01
7.449000000000001176e-01,9.349000000000000643e-01,-7.442999999999999616e-01
-7.792999999999999927e-01,-2.018999999999999684e-01,-2.035000000000000142e-01
-5.046999999999999265e-01,5.253000000000001002e-01,7.741000000000000103e-01
-7.036999999999999922e-01,-6.541000000000000147e-01,1.571000000000000174e-01
1.596999999999999531e-01,8.213000000000001410e-01,-6.926999999999999824e-01
4.790000000000005365e-02,-2.818999999999999284e-01,6.197000000000001396e-01
-9.820999999999999730e-01,9.781000000000001915e-01,-6.962999999999999190e-01
-1.813000000000000167e-01,-3.488999999999999879e-01,2.580999999999999961e-01
6.810000000000004938e-02,8.419000000000000927e-01,-9.969999999999989981e-02
9.367000000000000881e-01,4.780999999999999694e-01,6.370000000000008988e-02
-1.320999999999999952e-01,2.307000000000001272e-01,4.031000000000000139e-01
1.705000000000000959e-01,-9.900999999999999801e-01,-3.572999999999999510e-01
-7.082999999999999297e-01,-3.759000000000000119e-01,-8.792999999999999705e-01
8.623000000000000664e-01,4.345000000000001084e-01,1.201000000000000956e-01
-9.463000000000000300e-01,-7.135000000000000231e-01,-3.003000000000000114e-01
8.957000000000001627e-01,-2.604999999999999538e-01,-4.004999999999999671e-01
3.581000000000000849e-01,7.983000000000000096e-01,-7.626999999999999336e-01
-2.610000000000001208e-02,-8.802999999999999714e-01,-2.588999999999999080e-01
2.811000000000001275e-01,8.233000000000001428e-01,-2.204999999999999183e-01
-4.784999999999999254e-01,9.019000000000001460e-01,-9.605000000000000204e-01
7.709000000000001407e-01,1.913000000000000256e-01,7.387000000000001343e-01
-1.426999999999999380e-01,3.869000000000000217e-01,-5.583000000000000185e-01
2.787000000000001698e-01,-2.978999999999999426e-01,6.809000000000000608e-01
-4.490999999999999437e-01,-6.846999999999999753e-01,7.943000000000000060e-01
-3.255000000000000115e-01,5.369000000000001549e-01,6.653000000000000025e-01
2.950000000000008171e-02,-1.742999999999998995e-01,-5.596999999999999753e-01
-5.869999999999997442e-02,-8.021000000000000352e-01,-6.606999999999999540e-01
5.122999999999999776e-01,-2.631000000000000005e-01,-5.413000000000000034e-01
1.209000000000000075e-01,-2.788999999999999257e-01,-7.799000000000000377e-01
-8.010999999999999233e-01,2.061000000000001720e-01,3.643000000000000682e-01
-9.173000000000000043e-01,-5.568999999999999506e-01,-3.192999999999999172e-01
-8.507000000000000117e-01,-9.059000000000000385e-01,-8.019000000000000572e-01
1.325000000000000622e-01,1.789000000000000590e-01,8.271000000000001684e-01
9.698999999999999844e-01,-6.290999999999999925e-01,-4.748999999999999888e-01
6.523000000000001020e-01,-5.226999999999999424e-01,2.067000000000001059e-01
2.579000000000000181e-01,-3.470999999999999641e-01,-5.074999999999999512e-01
-2.828999999999999293e-01,5.327000000000001734e-01,-6.122999999999999554e-01
8.326999999999999957e-01,-6.378999999999999115e-01,-8.185000000000000053e-01
-6.227000000000000313e-01,8.781000000000001027e-01,-1.032999999999999474e-01
9.847000000000001307e-01,7.602999999999999758e-01,7.953000000000001180e-01
-1.638999999999999346e-01,2.669999999999994600e-02,7.405000000000001581e-01
-1.184999999999999387e-01,2.871000000000001329e-01,5.733000000000001428e-01
7.611000000000001098e-01,-9.483000000000000318e-01,-2.004999999999999005e-01
-4.409999999999991704e-02,-5.772999999999999243e-01,5.859000000000000874e-01
9.615000000000000213e-01,-6.808999999999999497e-01,-9.049000000000000377e-01
3.789000000000000146e-01,7.031000000000000583e-01,-2.439000000000000057e-01
-9.426999999999999824e-01,-1.089999999999990976e-02,-2.861000000000000210e-01
7.897000000000000686e-01,-4.964999999999999414e-01,1.269000000000000128e-01
-6.673000000000000043e-01,1.072999999999999510e-01,-4.940999999999999837e-01
5.855000000000001315e-01,2.129000000000000892e-01,2.471000000000000973e-01
4.827000000000001290e-01,-3.560999999999999721e-01,2.770000000000005791e-02
-2.108999999999999764e-01,5.197000000000000508e-01,5.739000000000000767e-01
3.627000000000000224e-01,-3.802999999999999714e-01,5.869999999999997442e-02
6.552999999999999936e-01,8.990000000000009095e-02,-9.590999999999999526e-01
-6.436999999999999389e-01,3.923000000000000931e-01,-3.000999999999999224e-01
-9.002999999999999892e-01,1.581000000000001293e-01,-8.927000000000000490e-01
-4.111000000000000210e-01,-1.713000000000000078e-01,3.293000000000001481e-01
5.293000000000001037e-01,1.798999999999999488e-01,-9.952999999999999625e-01
-7.412999999999999590e-01,-1.350999999999999979e-01,8.913000000000002032e-01
-7.752999999999999892e-01,-5.934999999999999165e-01,-3.576999999999999069e-01
-4.940999999999999837e-01,-5.748999999999999666e-01,5.655000000000001137e-01
2.009000000000000785e-01,7.371000000000000885e-01,6.239000000000001211e-01
-4.788999999999999924e-01,-6.743000000000000105e-01,9.450000000000002842e-02
-8.774999999999999467e-01,-1.230999999999999872e-01,7.665000000000001812e-01
3.279000000000000803e-01,-4.966999999999999194e-01,8.661000000000000920e-01
-5.783000000000000362e-01,-5.199000000000000288e-01,1.519000000000001460e-01
8.639000000000001123e-01,-9.970999999999999863e-01,-2.766999999999999460e-01
-6.674999999999999822e-01,-9.985000000000000542e-01,1.527000000000000579e-01
1.949000000000000732e-01,3.273000000000001464e-01,-2.029999999999998472e-02
-3.618999999999999995e-01,8.115000000000001101e-01,-2.649999999999996803e-02
-3.109999999999990550e-02,8.581000000000000849e-01,6.617000000000001769e-01
6.088999999999999968e-01,8.349000000000001975e-01,-7.586999999999999300e-01
2.370000000000005436e-02,-7.984999999999999876e-01,2.926999999999999602e-01
-2.288999999999999924e-01,-1.169999999999993268e-02,1.973000000000000309e-01
-3.175000000000000044e-01,-6.012999999999999456e-01,-9.717000000000000082e-01
-3.366999999999999993e-01,-6.549999999999989164e-02,4.763000000000001677e-01
4.561000000000001720e-01,-4.509999999999991793e-02,6.330000000000013394e-02
-9.289999999999998259e-02,1.670000000000015916e-02,-2.050999999999999490e-01
-3.756999999999999229e-01,5.271000000000001240e-01,-5.079000000000000181e-01
2.919000000000000483e-01,7.539000000000000146e-01,2.229000000000000981e-01
-1.278999999999999027e-01,3.366999999999999993e-01,-6.310999999999999943e-01
-7.802999999999999936e-01,7.679000000000000270e-01,4.099000000000001531e-01
6.391000000000000014e-01,-3.108999999999999542e-01,-2.268999999999999906e-01
4.873000000000000664e-01,-9.693000000000000504e-01,7.158999999999999808e-01
1.232999999999999652e-01,-2.738999999999999213e-01,3.339000000000000856e-01
-4.124999999999999778e-01,5.251000000000001222e-01,4.179000000000001602e-01
4.181000000000001382e-01,-2.986999999999999655e-01,-1.744999999999999885e-01
-8.994999999999999662e-01,-6.340999999999999970e-01,5.604999999999999982e-01
-5.436999999999999611e-01,-8.989000000000000323e-01,5.391000000000001346e-01
7.881000000000000227e-01,-9.955000000000000515e-01,-6.729999999999991545e-02
2.741000000000000103e-01,6.825000000000001066e-01,7.817000000000000615e-01
-5.778999999999999693e-01,-2.798999999999999266e-01,-3.249999999999997335e-02
-9.369999999999989448e-02,2.604999999999999538e-01,-2.752999999999999892e-01
6.987000000000000988e-01,6.039000000000001034e-01,1.532999999999999918e-01
-7.145000000000000240e-01,9.549000000000000821e-01,3.774999999999999467e-01
5.067000000000001503e-01,-5.840999999999999526e-01,-1.314999999999999503e-01
9.587000000000001076e-01,4.609000000000000874e-01,2.877000000000000668e-01
-6.100999999999999757e-01,-9.650999999999999579e-01,1.130999999999999783e-01
1.589000000000000412e-01,5.531000000000001471e-01,-1.556999999999999496e-01
-9.889999999999998792e-02,-6.105000000000000426e-01,2.371000000000000885e-01
5.597000000000000863e-01,5.071000000000001062e-01,5.181000000000000050e-01
9.611000000000000654e-01,-8.104999999999999982e-01,-8.081000000000000405e-01
-4.678999999999999826e-01,6.347000000000000419e-01,-6.955000000000000071e-01
-9.870000000000000995e-02,2.071000000000000618e-01,5.091000000000001080e-01
4.117000000000001769e-01,-6.689999999999995950e-02,1.819000000000001727e-01
-7.415000000000000480e-01,1.212999999999999634e-01,-5.372999999999999998e-01
-9.565000000000000169e-01,-2.062999999999999279e-01,-3.564999999999999281e-01
-2.338999999999999968e-01,3.934999999999999609e-01,-5.498999999999999444e-01
-2.856999999999999540e-01,-8.348999999999999755e-01,-8.674999999999999378e-01
-8.810999999999999943e-01,-1.129000000000000004e-01,-8.448999999999999844e-01
-3.348999999999999755e-01,5.866999999999999993e-01,2.118999999999999773e-01
3.673000000000001819e-01,9.012999999999999901e-01,2.422999999999999599e-01
-1.381000000000000005e-01,3.059000000000000608e-01,-9.576999999999999957e-01
5.517000000000000792e-01,1.985000000000001208e-01,-6.794999999999999929e-01
6.089999999999995417e-02,-5.967000000000000082e-01,-9.183000000000000052e-01
-1.804999999999999938e-01,-4.026999999999999469e-01,-2.210999999999999632e-01
-8.530999999999999694e-01,-9.411000000000000476e-01,5.135000000000000675e-01
-3.043000000000000149e-01,-2.499000000000000110e-01,7.921000000000000263e-01
-4.318999999999999506e-01,-3.220999999999999419e-01,-2.277000000000000135e-01
7.930000000000014815e-02,-3.727000000000000313e-01,3.084999999999999964e-01
8.425000000000000266e-01,-6.709999999999993747e-02,6.195000000000001616e-01
6.261000000000001009e-01,-4.909999999999992149e-02,-2.229999999999998650e-02
-4.545000000000000151e-01,-5.553000000000000158e-01,7.804999999999999716e-01
-5.404999999999999805e-01,-9.426999999999999824e-01,-6.116999999999999105e-01
-3.166999999999999815e-01,-2.486999999999999211e-01,-3.700999999999999845e-01
-6.280999999999999917e-01,7.153000000000000469e-01,2.369000000000001105e-01
-2.802999999999999936e-01,6.979000000000001869e-01,9.825000000000001510e-01
-8.434999999999999165e-01,1.863000000000001322e-01,8.747000000000000330e-01
-3.696999999999999176e-01,-1.449999999999995737e-02,6.603000000000001091e-01
-2.306999999999999051e-01,-5.905000000000000249e-01,-3.789999999999993374e-02
5.635000000000001119e-01,9.133000000000000007e-01,-5.384999999999999787e-01
-1.660999999999999144e-01,5.597000000000000863e-01,-3.023000000000000131e-01
4.049999999999998046e-02,6.701000000000001400e-01,-2.668999999999999151e-01
7.855000000000000870e-01,6.267000000000000348e-01,-7.949999999999990408e-02
-9.161000000000000254e-01,2.787000000000001698e-01,-9.169000000000000483e-01
8.767000000000000348e-01,6.317000000000001503e-01,-4.030000000000000249e-02
-4.236999999999999655e-01,1.431000000000000050e-01,7.787000000000001698e-01
1.938999999999999613e-01,-8.094999999999999973e-01,-4.051000000000000156e-01
-2.310999999999999721e-01,4.593000000000000416e-01,7.165000000000001368e-01
7.979000000000000536e-01,4.989000000000001211e-01,6.943000000000001393e-01
-6.831000000000000405e-01,4.982999999999999652e-01,7.415000000000000480e-01
-6.304999999999999494e-01,-1.169000000000000039e-01,2.897000000000000686e-01
-5.590999999999999304e-01,4.991000000000000991e-01,-5.810999999999999499e-01
5.849999999999999645e-02,-8.614999999999999325e-01,1.955000000000000071e-01
-7.744999999999999662e-01,9.681000000000001826e-01,7.703000000000002068e-01
-7.018999999999999684e-01,-2.913000000000000034e-01,9.813000000000000611e-01
-9.693000000000000504e-01,4.439000000000001833e-01,-8.911000000000000032e-01
5.019000000000000128e-01,-4.191000000000000281e-01,9.921000000000002039e-01
4.533000000000000362e-01,-2.923000000000000043e-01,6.411000000000000032e-01
3.752999999999999670e-01,-8.206999999999999851e-01,1.043000000000000593e-01
5.159000000000000252e-01,-1.674999999999999822e-01,-3.215000000000000080e-01
-4.742999999999999439e-01,6.469000000000000306e-01,-2.626999999999999336e-01
4.615000000000000213e-01,-5.463000000000000078e-01,5.763000000000000345e-01
-4.156999999999999584e-01,-4.648999999999999799e-01,7.025000000000001243e-01
1.041000000000000814e-01,2.721000000000000085e-01,2.835000000000000853e-01
2.562999999999999723e-01,3.239000000000000767e-01,-7.086999999999999966e-01
-9.021000000000000130e-01,-6.591000000000000192e-01,6.601000000000001311e-01
6.187000000000000277e-01,1.396999999999999353e-01,5.669999999999997264e-02
-9.710999999999999632e-01,6.947000000000000952e-01,4.269999999999996021e-02
-6.287000000000000366e-01,2.475000000000000533e-01,-7.754999999999999671e-01
8.091000000000001524e-01,-5.812999999999999279e-01,-5.264999999999999680e-01
-1.469999999999993534e-02,5.628999999999999559e-01,6.551000000000000156e-01
-8.263000000000000345e-01,7.571000000000001062e-01,-6.604999999999999760e-01
1.305000000000000604e-01,6.452999999999999847e-01,9.635000000000000231e-01
7.078999999999999737e-01,1.725000000000000977e-01,7.939000000000000501e-01
9.149000000000000465e-01,7.285000000000001474e-01,7.127000000000001112e-01
-6.843000000000000194e-01,-6.040999999999999703e-01,-9.141000000000000236e-01
-9.925000000000000488e-01,-4.236999999999999655e-01,6.489999999999995772e-02
-1.708999999999999408e-01,5.910999999999999588e-01,5.269999999999996909e-02
2.058999999999999719e-01,1.245000000000000551e-01,6.130999999999999783e-01
8.689999999999997726e-02,-6.042999999999999483e-01,-1.850999999999999313e-01
5.403000000000000025e-01,-6.856999999999999762e-01,2.795000000000000817e-01
-3.478999999999999870e-01,5.826999999999999957e-01,2.662999999999999812e-01
4.890000000000016556e-02,-3.587000000000000188e-01,6.993000000000000327e-01
-2.329999999999998739e-02,3.029999999999999361e-02,-3.769000000000000128e-01
-9.309000000000000608e-01,5.451000000000001400e-01,3.923000000000000931e-01
5.563000000000000167e-01,8.650999999999999801e-01,4.171000000000000263e-01
-7.402999999999999581e-01,3.699000000000001176e-01,-9.718999999999999861e-01
4.263000000000001233e-01,7.947000000000001840e-01,-3.509999999999990905e-02
3.929000000000000270e-01,6.053000000000001712e-01,5.117000000000000437e-01
-2.544999999999999485e-01,-6.276999999999999247e-01,-1.900000000000012790e-03
4.911000000000000920e-01,1.989000000000000767e-01,-8.414999999999999147e-01
6.370999999999999996e-01,-8.172999999999999154e-01,-3.832999999999999741e-01
-2.789999999999992486e-02,-5.548999999999999488e-01,2.231000000000000760e-01
7.353000000000000647e-01,4.641000000000001791e-01,-4.922999999999999599e-01
-7.766999999999999460e-01,-7.455000000000000515e-01,2.047000000000001041e-01
5.373000000000001108e-01,2.397000000000000242e-01,1.985000000000001208e-01
-9.134999999999999787e-01,-9.605000000000000204e-01,-9.276999999999999691e-01
4.731000000000000760e-01,-9.633000000000000451e-01,5.953000000000001624e-01
8.255000000000001226e-01,-8.338999999999999746e-01,6.391000000000000014e-01
-1.256999999999999229e-01,4.960999999999999854e-01,2.769000000000001460e-01
5.959000000000000963e-01,-6.836999999999999744e-01,-6.302999999999999714e-01
-2.590999999999999970e-01,-7.679000000000000270e-01,-4.096999999999999531e-01
2.681000000000000050e-01,3.149000000000001798e-01,6.429000000000000270e-01
9.241000000000001435e-01,-3.754999999999999449e-01,-4.586999999999999966e-01
5.269999999999996909e-02,1.993000000000000327e-01,6.021000000000000796e-01
3.681000000000000938e-01,7.999000000000000554e-01,-7.187000000000000055e-01
-9.670000000000000817e-02,4.074999999999999734e-01,-5.408999999999999364e-01
-2.906999999999999584e-01,3.269999999999995133e-02,3.843000000000000860e-01
-1.360999999999999988e-01,3.900000000000014566e-03,8.950000000000013500e-02
-2.810000000000001386e-02,1.209999999999999964e-02,-6.696999999999999620e-01
9.023000000000001020e-01,-7.666999999999999371e-01,-6.199000000000000066e-01
6.117000000000001325e-01,5.167000000000001592e-01,4.969000000000001194e-01
-5.383000000000000007e-01,3.175000000000001155e-01,-7.372999999999999554e-01
6.429000000000000270e-01,-5.284999999999999698e-01,1.867000000000000881e-01
-4.230000000000000426e-02,2.959000000000000519e-01,-2.389999999999992131e-02
-9.176999999999999602e-01,4.441000000000001613e-01,8.991000000000000103e-01
-2.140999999999999570e-01,5.859000000000000874e-01,4.401000000000001577e-01
-7.654999999999999583e-01,8.465000000000000302e-01,-3.909000000000000252e-01
7.535000000000000586e-01,-2.292999999999999483e-01,3.226999999999999869e-01
5.923000000000000487e-01,-2.914999999999999813e-01,5.746999999999999886e-01
8.341000000000000636e-01,9.905000000000001581e-01,8.709000000000000075e-01
8.161000000000000476e-01,-9.887000000000000233e-01,1.705000000000000959e-01
2.049000000000000821e-01,-1.299999999999967848e-03,3.203000000000000291e-01
-3.830000000000000071e-02,8.315000000000001279e-01,-3.425000000000000266e-01
-7.890999999999999126e-01,2.684999999999999609e-01,3.863000000000000878e-01
4.069999999999995843e-02,2.837000000000000632e-01,9.169000000000000483e-01
1.989000000000000767e-01,-2.112999999999999323e-01,-7.304999999999999272e-01
9.410000000000007248e-02,2.715000000000000746e-01,2.237000000000000099e-01
-9.629999999999994120e-02,8.790000000000008917e-02,-7.492999999999999661e-01
-9.498999999999999666e-01,8.817000000000001503e-01,3.803000000000000824e-01
6.110999999999999766e-01,-8.205000000000000071e-01,6.487000000000000544e-01
3.241000000000000547e-01,-6.988999999999999657e-01,-1.854999999999999982e-01
7.509999999999994458e-02,-2.794999999999999707e-01,8.479000000000000981e-01
8.885000000000000675e-01,-3.298999999999999710e-01,4.049999999999998046e-02
-8.135000000000000009e-01,-8.774999999999999467e-01,3.530999999999999694e-01
-2.741000000000000103e-01,4.917000000000000259e-01,-5.454999999999999849e-01
-1.122999999999999554e-01,6.431000000000000050e-01,6.731000000000000316e-01
-7.078999999999999737e-01,3.719000000000001194e-01,7.101000000000001755e-01
-6.771000000000000352e-01,6.410000000000004583e-02,-5.151000000000000023e-01
6.369000000000000217e-01,-6.349000000000000199e-01,5.040999999999999925e-01
-3.560999999999999721e-01,-2.299999999999968736e-03,9.749000000000000998e-01
8.861000000000001098e-01,3.581000000000000849e-01,-6.194999999999999396e-01
5.983000000000000540e-01,-4.174999999999999822e-01,-9.263000000000000123e-01
3.449999999999997513e-02,-8.639000000000000012e-01,3.277000000000001023e-01
7.650000000000001243e-02,-8.326999999999999957e-01,9.150000000000013678e-02
2.251000000000000778e-01,4.997000000000000330e-01,-8.278999999999999693e-01
7.757000000000000561e-01,-8.637000000000000233e-01,-4.809999999999992060e-02
-2.734999999999999654e-01,-2.612999999999999767e-01,3.903000000000000913e-01
-9.650999999999999579e-01,7.237000000000000099e-01,-1.282999999999999696e-01
9.877000000000000224e-01,-3.709999999999991083e-02,2.355000000000000426e-01
8.707000000000000295e-01,-2.200999999999999623e-01,-7.928999999999999382e-01
-9.798999999999999932e-01,-3.243000000000000327e-01,-8.954999999999999627e-01
-3.912999999999999812e-01,-6.067000000000000171e-01,1.790000000000002700e-02
1.390000000000002345e-02,-6.955000000000000071e-01,-4.156999999999999584e-01
-7.005000000000000115e-01,5.375000000000000888e-01,-7.469000000000000083e-01
-8.707000000000000295e-01,6.477000000000001645e-01,-2.612999999999999767e-01
-6.751000000000000334e-01,-5.346999999999999531e-01,-8.807000000000000384e-01
-1.810000000000000497e-02,-6.951000000000000512e-01,-2.182999999999999385e-01
-4.038999999999999257e-01,4.032999999999999918e-01,-8.368999999999999773e-01
-3.921000000000000041e-01,7.895000000000000906e-01,7.000000000001449507e-04
-3.932999999999999829e-01,-2.190999999999999615e-01,4.729000000000000981e-01
-8.059000000000000608e-01,-5.524999999999999911e-01,-6.594999999999999751e-01
